8800.20,12309.29
8107.45,11427.14
1972.77,309.74
9839.53,14352.58
-1980.07,-3350.33
4048.22,5045.20
9408.12,13999.59
9430.04,13830.74
9461.96,14553.39
2836.74,5572.88
-4983.65,-6660.43
-6205.89,-10803.77
2603.34,4597.73
-1121.01,730.01
-8904.99,-11049.00
2120.17,2569.42
2941.83,5992.19
2320.82,2506.58
-5286.43,-8090.29
6623.21,11352.80
-4021.58,-6734.72
-1465.92,-3780.74
7535.87,10514.94
1821.93,2630.53
-2070.88,-1952.73
276.24,735.18
6012.94,9267.84
9381.40,13377.59
-4684.67,-5272.08
-7423.29,-9878.08
-4411.57,-6453.41
-4571.23,-6180.13
-4162.94,-7580.14
-3643.38,-5101.43
1856.45,2856.72
-3240.86,-4889.06
152.95,-1197.78
-5595.71,-7890.21
-7591.79,-10816.48
-3056.96,-3701.50
5680.82,8281.86
235.21,436.66
-7757.04,-11578.97
4351.96,7641.62
4569.53,7178.99
8873.20,14860.96
-1920.27,-4141.50
6586.91,8536.93
77.67,-682.94
-6966.18,-12526.98
-3722.11,-4716.28
378.80,-1250.86
293.69,239.55
-9105.75,-13158.83
6427.49,9155.41
1977.08,1083.69
3814.77,6144.22
-9988.70,-14391.24
-2196.19,-4058.14
8014.74,11465.25
6963.41,8883.56
2261.18,2033.79
-7166.18,-10322.53
-3354.22,-4479.03
-3657.35,-8349.27
3315.20,4274.35
-195.86,-1171.92
4319.72,6411.72
-1120.68,-453.59
4788.88,7359.66
4574.52,6703.81
9650.36,13292.71
8657.67,13367.86
244.63,793.81
9893.86,14972.90
-3567.80,-6295.16
-5704.32,-5681.09
6601.83,9556.49
-3541.56,-4732.40
-9685.64,-14078.35
8549.51,11593.39
9293.68,15149.14
1065.75,1249.08
-210.94,-1508.60
2963.70,5614.19
-269.56,1046.13
2135.27,4714.33
9236.65,12935.74
1775.73,3383.97
1051.30,2018.06
-7639.15,-9735.58
9336.41,13481.79
8453.59,12428.76
-2448.63,-3267.16
-4623.75,-7838.79
3890.01,7244.33
2000.10,2477.40
3217.78,3472.77
3160.60,5393.40
2935.62,3411.71
-8277.25,-12486.91
-7684.73,-10800.33
7386.48,9211.87
9188.16,13712.76
-2570.71,-4384.69
-8529.14,-12989.06
6419.65,9387.47
-6868.16,-10551.27
6299.17,10327.59
-9319.44,-12951.52
-5260.19,-9156.83
-245.53,572.20
-9916.85,-15644.60
-7418.32,-9335.78
5259.01,6778.94
-7758.05,-10698.14
-39.21,-1278.93
-8854.86,-12741.85
8681.82,13888.35
-5288.57,-8368.16
435.90,1611.34
-8744.80,-14665.83
-8546.96,-12805.78
9971.14,15350.63
4977.11,7398.35
6577.92,9749.30
6353.36,10479.47
-8073.80,-11959.49
-1966.98,-3676.48
1822.46,1668.47
1001.68,1890.29
4889.08,7711.63
1886.30,4100.66
4226.72,5356.80
8764.54,14055.55
2574.12,4897.01
3415.90,5803.11
6520.09,9058.25
7677.80,10898.04
3579.16,7629.64
1670.02,2156.70
2572.20,2640.71
6060.08,7880.53
-4195.27,-4381.00
4356.46,6780.18
-2933.47,-3552.45
4414.80,7686.24
-9871.70,-12820.06
-911.25,260.77
7993.61,11410.41
6741.10,11785.98
-4406.75,-6777.73
1337.35,1853.19
-4487.37,-6328.40
1122.57,2765.53
-8066.71,-12458.10
2712.39,4780.82
-3905.48,-7056.46
-8682.62,-13208.14
9196.04,13084.57
-9050.06,-13972.95
8865.76,13317.37
-1531.39,-2478.30
-6719.62,-11556.23
-9265.96,-13608.36
-9389.50,-14677.46
-3551.94,-6702.61
7736.95,12386.62
-5992.24,-10285.57
4369.91,7084.09
9944.59,13390.76
9780.86,14018.86
9639.98,14844.37
3396.96,6905.28
-3064.61,-6130.05
7065.07,12092.72
-1190.53,-3294.86
-8947.36,-13227.74
-3533.18,-5591.68
-6100.82,-10735.79
2115.25,2678.78
6338.01,11876.29
3836.81,5643.67
8139.54,11867.65
-8869.32,-13423.62
-3810.02,-5106.14
-1810.73,-2931.88
7464.13,10837.31
-9769.40,-14342.47
-8191.26,-13309.17
9755.22,13769.91
-1101.40,-3138.67
-6532.66,-9348.13
2461.65,3930.28
-6145.46,-6850.31
-8236.25,-11478.26
-4877.59,-7561.67
4829.19,6755.66
2576.92,3042.64
-2925.77,-5417.35
-8888.03,-14957.86
5289.98,6999.40
3106.32,5940.36
-4356.38,-6152.65
-951.48,-1110.57
5213.51,7059.61
-755.44,-871.36
9710.14,17050.42
-5369.37,-7512.25
4744.65,7030.82
-8128.20,-12766.88
556.15,1469.81
2830.70,2212.81
-6445.79,-9670.02
-7686.39,-10717.12
-8303.18,-11561.23
-2535.50,-2979.35
1012.90,1263.64
5700.93,9171.53
-1399.66,-2411.82
-3112.05,-4227.06
-7921.24,-12838.29
595.69,1312.81
-8503.39,-12813.75
-3481.06,-5017.42
2023.74,2431.37
5546.08,8548.38
5042.63,7388.62
6221.22,10997.47
4033.12,5439.06
339.40,940.94
7541.09,11864.59
-8822.27,-13012.01
7275.75,9436.08
-1485.28,-571.85
9436.89,14902.88
-7797.61,-12263.35
6629.64,8676.66
-9832.89,-13818.90
8396.15,11154.29
4815.44,7821.05
-6814.17,-10390.09
1157.29,-154.94
9983.22,13690.80
363.34,-1458.22
7340.86,9666.68
-5705.80,-6808.82
1353.91,3094.99
-6614.10,-10806.68
-3808.91,-6112.62
8413.15,11904.94
-2878.30,-6479.37
8765.51,12777.98
-7823.42,-11684.10
-1472.37,-1432.36
2514.56,4234.14
-9829.34,-13767.56
-5129.20,-7865.59
-8182.73,-10799.22
-702.23,-837.60
-9617.24,-15200.17
8484.17,12755.53
6455.14,8891.06
-9267.44,-13638.68
3144.02,5191.64
9446.86,14514.06
-4768.79,-7804.45
-9363.92,-13780.22
5455.32,8675.04
2918.28,4545.48
5736.03,7409.98
4116.78,8503.46
-5829.94,-7182.03
791.65,-582.05
9912.83,12454.78
-5234.99,-7136.59
-552.29,-261.23
-5100.34,-7388.24
-6305.20,-10633.71
-274.83,-3040.75
-1538.86,-796.98
8800.38,13093.38
1898.95,4240.09
-9745.51,-13177.14
8329.42,11490.70
1541.07,632.80
1257.69,1738.85
4706.71,6663.39
8807.76,12393.56
5445.85,7792.40
6964.36,10841.19
-744.11,-139.79
-3716.76,-6242.41
3445.84,6801.02
8073.09,11148.93
-610.91,-740.78
-1207.22,-1520.02
3188.62,7798.88
3553.65,6035.83
-9382.81,-13503.53
-2947.48,-4040.98
5429.57,8727.45
431.99,-890.49
-9399.67,-14880.90
5817.64,7116.11
3197.90,4830.42
-2063.30,-4222.24
2248.52,2022.18
4002.04,7225.41
-5768.11,-8327.22
-6165.08,-9718.36
-418.47,-1197.87
1809.32,3027.27
-1608.11,-3297.17
5198.76,9078.38
-8727.86,-12545.76
3794.31,5394.26
6199.89,7769.99
-3998.36,-4681.49
-4127.11,-5867.27
3653.99,5695.27
-2920.49,-5254.48
-7527.87,-12784.95
5802.68,8944.47
2971.46,4564.88
677.92,1133.15
5118.91,7832.10
-633.67,-508.95
-5044.95,-7584.00
-4605.62,-5966.39
-3430.51,-6173.67
-5767.16,-7057.39
3203.28,5415.79
-8492.32,-12069.95
-8793.65,-11430.72
-8523.91,-12788.06
248.95,903.30
9216.63,13504.29
-2445.83,-4083.62
-8700.86,-14238.93
-8666.43,-12486.37
3031.17,4182.90
-2887.60,-4628.59
-8797.41,-11192.86
8451.83,12911.67
-6735.22,-9735.95
-314.06,-707.51
5347.12,8062.39
817.47,-415.31
-3306.45,-6835.37
-9548.24,-13498.72
-7632.71,-12980.83
3518.36,4542.75
5645.05,8747.37
5470.51,8107.31
3019.49,3641.29
-504.20,-2422.79
-4444.01,-8070.29
3449.36,5313.09
7552.91,12874.95
-7869.82,-12631.61
-6758.67,-10780.66
575.47,1328.07
-1681.60,-2596.89
-9669.15,-14566.07
5027.77,6658.60
-2047.39,-3088.81
8973.29,13809.80
-9643.68,-15310.13
-7512.72,-10800.13
356.00,1901.22
3406.76,3973.50
4435.00,6625.35
8902.47,13581.25
8899.53,13852.50
5349.78,7492.52
3251.21,5242.88
-1710.65,-3554.26
8108.58,11645.71
1489.03,2053.36
8552.21,11829.29
3067.97,5609.80
-2261.52,-3837.45
594.75,-64.62
-8127.12,-11018.55
-615.77,-130.12
9627.38,14759.29
-3578.14,-7074.29
-2938.11,-4960.43
7510.95,8882.71
8395.37,11216.75
-3198.05,-5256.44
-6189.21,-9847.06
-1136.28,-1842.55
-201.77,-231.44
-2694.56,-4581.04
5560.04,8685.66
1020.77,2484.67
1811.78,2051.08
7863.34,13499.31
-6541.14,-9348.49
-7021.94,-10561.91
5637.46,8422.90
452.83,938.72
8064.84,12276.83
-8649.00,-13284.79
-9510.05,-12249.43
-3515.45,-6026.37
-186.90,-611.93
-8177.79,-11071.20
8573.57,13731.80
-2197.18,-6155.28
-9258.99,-15297.85
-6821.38,-9561.06
6704.57,9957.63
-7727.72,-11905.17
-4489.77,-6662.70
-3201.99,-5314.27
3668.85,5299.44
5214.01,6833.17
-2609.93,-3237.76
678.50,1230.79
-6389.28,-8980.34
-9750.76,-15179.88
1651.06,642.71
494.25,696.27
7740.13,12869.66
2688.62,3985.80
3363.75,3877.02
-2513.37,-3564.59
1130.41,1394.49
5387.59,9613.10
-5719.94,-7109.07
-1372.48,-3764.39
1682.29,1126.69
2365.78,3534.83
-5004.40,-8602.06
8645.37,12604.90
990.46,-266.06
-4654.30,-8331.40
4995.53,8870.06
1938.98,2685.75
-9530.71,-13867.29
-7254.60,-10803.60
-5601.50,-6986.42
6055.48,9361.13
-796.39,-1952.33
1791.52,2383.30
-8598.28,-13109.00
5879.92,8074.69
775.38,651.13
2955.02,5655.61
-8460.83,-11679.63
-2693.85,-3583.61
5707.32,10975.32
-4262.34,-6089.30
5715.00,8856.11
6311.04,10780.84
4259.73,5784.86
-2941.37,-5571.94
-6340.33,-9025.11
1435.33,2509.98
-29.47,-289.14
-9465.29,-13452.31
2385.40,5535.13
-4711.65,-6317.96
6132.16,9012.05
-3989.30,-5337.57
1273.40,1986.39
-2357.55,-1746.40
3340.27,6084.74
-2000.97,-1633.89
2060.28,3092.92
2604.54,4466.66
-3758.08,-4577.15
2217.82,3901.37
-7718.71,-11524.90
921.97,2752.81
-6646.47,-11195.52
-6214.24,-12122.50
3494.24,6159.00
3300.98,5614.32
-4824.58,-8024.47
2741.37,4747.96
6368.30,7886.29
-6185.30,-8461.56
5834.21,7984.20
-4023.72,-6509.92
5188.62,8371.98
261.31,1651.92
-8675.75,-11609.27
-5228.51,-7529.16
-9940.15,-12571.42
-2508.90,-4595.80
444.82,1817.86
-7696.75,-11310.33
-3397.17,-3372.56
-5340.62,-8345.51
6143.61,9608.18
9508.20,13064.24
-1167.74,-1260.73
-5051.77,-9337.13
-3729.11,-6613.32
-6378.94,-10491.28
857.59,647.86
9475.13,15396.67
2253.50,6027.65
1473.94,796.33
-2168.72,-3915.90
9691.10,14505.61
-789.02,-2060.79
-4624.79,-7168.30
4198.91,6580.07
4054.55,5458.68
-7173.85,-9958.29
-8807.83,-13598.47
4110.00,6099.77
9986.31,16460.73
-4902.94,-7638.56
5755.28,8874.19
-1671.74,142.29
-5068.21,-8510.20
3982.91,6968.75
4929.99,8434.27
-6015.70,-8341.93
-8585.28,-13559.04
-9426.80,-13849.62
-7254.30,-10980.36
3783.14,5193.15
-7031.11,-10136.04
-4037.79,-5525.38
189.32,1074.71
-9195.64,-14779.55
6205.63,8044.60
2763.38,4031.21
3095.13,5378.13
7500.81,12437.23
7507.33,10374.55
4266.44,7079.00
1128.40,1089.24
8145.81,11859.13
-5645.75,-7620.16
7707.91,10896.72
-5793.27,-8299.62
215.86,392.79
2297.89,4103.09
-931.37,-1385.08
4724.19,7913.36
-2241.87,-4211.40
-6709.21,-9488.02
9241.49,15712.94
-7425.72,-11088.20
-6520.42,-7732.50
-568.62,-1064.32
3196.81,3588.80
2380.04,6005.27
-7839.92,-13168.03
-895.63,-1782.65
1083.41,1132.83
9150.08,13923.05
5299.22,7955.41
-9819.58,-14384.85
6331.72,7992.09
9270.57,13143.35
-695.14,-1880.24
-8266.92,-14250.40
776.13,-96.96
7907.31,9411.57
264.21,367.71
-3686.97,-4538.12
-1680.50,-3347.96
1814.98,2679.56
-3398.59,-6162.82
-3961.78,-6272.55
-1333.63,-1845.01
-5745.46,-7983.39
2599.76,3683.42
7465.43,12339.65
-8857.53,-12738.20
-781.72,-2647.07
-6306.89,-8803.74
495.85,70.17
6748.84,11000.12
7478.03,11284.42
7019.49,9269.19
-8287.33,-12642.39
9454.42,15126.51
7021.50,9622.62
7662.24,11435.54
-2860.69,-4477.01
3419.79,6099.32
-1783.54,-2972.39
2132.19,3137.28
5070.18,7841.96
-7097.26,-9133.54
8172.08,12021.81
-878.58,-1715.56
-4542.98,-6435.05
702.21,2540.61
-5971.08,-9067.21
-4683.82,-6971.20
-7590.75,-11455.47
-4320.08,-5871.24
8147.50,12227.63
4609.57,8062.85
-3409.94,-4770.08
6353.84,8249.15
-8311.75,-13634.50
5132.45,7233.58
-1120.93,-1143.47
9337.06,13360.87
5318.98,7158.97
7580.26,11128.78
1316.93,1083.52
483.35,566.21
5125.61,6149.85
-2758.11,-4324.42
-4916.53,-7137.50
8192.53,10810.71
-7355.35,-11564.44
4333.72,5585.94
4629.28,6470.01
3257.26,5195.56
-3082.95,-7341.90
8026.08,12545.19
-4405.92,-6390.29
-1095.29,-1834.91
-6063.76,-8795.31
6782.06,9611.54
-9105.75,-13704.24
-8547.78,-13460.42
-5012.86,-8472.59
-389.43,1842.90
-6161.94,-9404.57
-4893.67,-8791.55
6983.73,10584.54
7843.66,14027.52
4056.74,5326.98
3689.57,4246.47
-5361.01,-8594.64
2279.78,2970.56
-9006.82,-14929.98
2089.64,3556.26
7982.88,13334.94
1256.88,1384.51
-3242.55,-5515.68
7808.47,12576.26
-2734.35,-4138.41
-6562.22,-10221.23
-2368.46,-3167.10
1073.43,985.38
9790.87,16115.25
40.36,1354.39
-2585.56,-3738.87
-7313.16,-12822.41
1746.14,2621.41
517.76,953.48
-8030.84,-11338.67
-4737.94,-7239.05
4771.00,6947.90
9433.18,12456.87
-5769.52,-6178.01
-7917.88,-10034.79
9645.88,13656.11
5056.49,7375.26
-8559.32,-12818.50
3294.54,4238.17
-909.12,-460.29
-2111.62,-4515.06
-1864.95,-3817.41
1978.20,3013.34
-5497.70,-8348.85
8831.28,14001.48
6921.50,13091.09
2875.79,4738.95
1845.64,2829.22
-8439.35,-12848.71
-282.03,577.34
-3044.92,-5022.38
304.15,1435.91
5142.95,9191.68
8238.43,11919.78
3545.15,6710.78
9785.26,14552.73
-9696.06,-17510.71
-4372.92,-6094.70
3279.56,5101.32
-4047.03,-8095.44
9442.48,14168.76
-1233.47,-1261.94
-8524.32,-11872.34
6079.89,9086.18
-867.68,-1174.56
-1715.81,-2617.68
3288.19,4466.57
4629.59,6807.14
2851.26,3256.64
-780.30,-2314.92
-8632.01,-10349.15
-9321.36,-12657.05
-6304.31,-10977.01
2298.94,3994.89
9678.58,15263.44
-9009.08,-13814.33
4783.60,7542.34
4009.60,7100.78
9036.08,13613.50
4866.40,6029.31
-4665.31,-8148.39
-515.62,-1303.55
327.03,-950.42
2541.61,4442.55
2405.79,3811.62
-3303.15,-2654.85
-3312.57,-4358.94
5299.14,6631.20
-160.29,10.61
-8216.80,-12135.46
585.86,-274.05
-7322.89,-10906.91
-5893.84,-8891.76
-4199.73,-6865.23
7207.38,9793.44
4517.15,7952.86
2396.79,4581.85
7266.33,11636.90
7936.81,11318.43
4478.13,8064.66
4368.45,7569.45
-3210.58,-5118.84
6423.46,8936.60
-7409.97,-12216.28
-3025.98,-4261.83
-7296.46,-11322.20
-9703.09,-15463.91
-8409.95,-12471.16
-8829.01,-12563.14
-3531.65,-4522.29
7512.69,12335.97
-9141.47,-13611.16
3039.01,5102.43
-8352.18,-16308.88
501.46,2477.27
5495.52,6681.38
-5798.33,-8877.70
-9216.53,-13699.60
4705.80,7747.12
4817.00,7842.08
-7819.24,-11044.46
-1955.81,-3106.45
5548.76,9652.01
-839.28,-1829.43
9836.00,14249.13
-3460.52,-5409.80
-9719.47,-13981.87
8364.66,12525.37
-744.21,-2003.68
-6464.65,-8145.91
-5134.02,-8774.16
-4977.12,-8394.01
2788.70,4605.42
607.97,1264.26
6689.59,11049.62
-179.11,753.16
-2018.28,-4889.42
-9128.85,-13842.37
-3671.80,-6553.90
7351.60,11199.84
-9375.40,-13721.92
3693.26,6314.35
9512.16,14106.52
859.99,2839.20
5313.63,9143.40
-9475.17,-15844.11
-7086.73,-10620.05
3141.70,2803.56
-7261.53,-12861.91
9990.18,14412.91
-1638.78,-2425.00
-2252.01,-3042.98
-7440.94,-10505.25
-5388.53,-8913.09
-5840.84,-8830.47
2483.59,3491.31
5467.16,8841.70
-2365.62,-3482.46
-7009.80,-10251.58
8696.05,13326.13
-8060.63,-11773.75
413.91,1178.91
2060.74,1172.89
5158.66,7727.24
5804.91,9384.46
3927.22,6784.77
2960.77,5847.79
-9414.78,-14105.77
3634.40,4043.91
5063.18,6168.18
4058.28,5941.15
8493.05,15494.62
5881.10,9286.12
7964.59,11162.87
5138.28,6948.17
4222.46,6307.77
-3862.83,-4724.77
192.34,-941.87
2865.64,2197.89
1863.93,4438.47
-3655.66,-6104.58
1144.17,-530.67
2661.10,3382.43
1614.41,1211.45
8671.38,13742.07
-7670.01,-11120.38
-9439.45,-15019.88
-4947.86,-8500.28
-171.25,-288.43
9654.62,13623.33
2652.54,3407.60
-5005.80,-7704.13
2820.64,3125.14
-4514.50,-6825.34
4024.80,5974.04
6641.18,10938.58
4455.11,5965.60
-7730.18,-11752.70
3402.33,4176.87
2690.47,3614.89
-1436.95,-1164.12
5330.04,10367.34
9093.99,15029.70
-493.05,724.31
1563.92,1703.06
-2526.50,-4641.62
-9167.60,-13471.44
-3534.38,-6897.87
6088.52,8551.13
-5039.81,-8685.65
7662.96,11222.53
-7777.25,-12497.05
-8925.63,-13174.73
2592.20,1470.89
-7388.29,-9200.72
-727.70,-315.81
-7276.31,-11841.79
108.10,920.87
8846.30,11423.32
5410.14,8569.65
-3322.56,-5743.00
-4103.83,-6223.17
-5763.79,-8689.08
-4760.48,-7929.89
-5529.77,-8737.88
4750.09,6085.74
-544.39,70.92
-1199.46,316.75
9238.74,14225.92
-1555.04,-2526.76
1966.58,2828.47
-3776.31,-5660.98
-2873.00,-2566.97
-1805.92,-2631.78
8319.84,12017.20
194.97,-253.28
-5922.64,-8518.72
-974.26,-1187.79
-6662.42,-8927.69
9513.80,14871.21
127.49,1900.97
-1766.16,-2280.93
-8288.73,-11698.36
-2570.55,-4131.54
-8342.85,-12616.12
-3869.79,-4172.50
6587.44,9069.69
1230.14,2726.26
9692.59,12887.66
9313.05,13983.86
112.54,566.67
-234.71,619.94
7343.51,10858.37
-1249.40,-2924.87
224.69,-717.55
-2561.73,-4921.50
7908.59,11021.80
-1588.67,-805.14
-3144.30,-3934.05
-7328.08,-11736.17
-514.63,-258.61
5793.83,8313.73
6142.44,9085.96
4720.99,9547.93
8502.54,12853.25
-2064.13,-2170.41
-7982.39,-12476.78
6612.41,9088.81
1889.45,2820.17
3902.88,5862.80
-1271.79,-912.69
9844.39,15497.69
6599.91,11847.80
6029.89,9751.81
5011.38,7199.21
8309.97,13267.26
7913.20,11325.97
3121.58,5735.08
-3000.98,-4585.73
-8008.66,-9677.47
8658.77,14061.53
7445.37,10921.97
-31.72,-490.77
-5075.48,-8464.96
4454.21,7096.02
8681.04,12431.45
7857.44,12096.95
-8079.27,-13488.04
-955.74,-1674.50
-4887.05,-6836.99
9247.00,13556.75
-1255.18,-1593.20
-7862.76,-12916.60
6430.83,9229.29
-9234.59,-14203.16
1705.84,2107.57
-3356.96,-7447.72
-4155.26,-5776.08
-3194.03,-4676.55
7663.16,11639.34
-2853.63,-4250.34
-7548.89,-13120.19
-9504.42,-14339.29
-3607.72,-5297.93
4654.31,7346.51
-3497.21,-4388.02
596.93,1321.17
-6119.45,-10204.26
2805.38,4263.17
3579.43,4992.65
5631.86,8780.86
8143.78,11167.66
1835.29,2773.38
-8233.36,-13000.52
987.00,745.87
-4835.74,-8741.54
5185.04,8264.78
-5075.03,-7216.10
4695.95,6750.61
9100.51,12193.72
-9072.77,-13842.03
-6000.77,-9858.91
-5309.50,-9043.16
-1188.09,-1426.87
8360.02,12217.71
664.60,1229.36
3487.70,6757.97
4198.78,5864.82
-1251.13,-3066.61
4971.88,9170.34
5412.84,7143.53
-2946.70,-5730.22
9419.05,12994.65
-1165.06,-1420.04
-1636.32,-2733.43
1161.30,1884.93
3302.74,4261.08
-5003.47,-9190.73
-1738.48,-2435.52
-7286.33,-12655.67
7138.03,9225.88
-717.57,-450.81
-8437.78,-12388.01
-443.44,-1512.70
-9699.68,-14547.99
-8550.76,-13842.47
-8440.28,-12378.85
-7304.60,-11876.45
2656.09,4077.13
4103.32,6201.69
-6590.02,-8437.84
-9229.89,-13847.02
-4638.86,-5595.64
8077.15,12252.23
6240.41,10465.57
-7366.59,-10293.69
6942.50,9234.99
-9477.08,-15859.56
-8272.85,-11800.65
4808.67,7145.98
6263.95,8061.10
-1954.79,-4006.21
516.17,545.45
-4899.30,-7383.78
4375.20,6313.04
-1836.85,-4173.40
-2605.27,-3622.87
-5609.12,-6652.74
2360.42,3803.82
4037.97,6096.56
-8548.68,-12084.90
9672.32,14634.06
7617.81,10421.55
-1834.27,-4400.48
5748.13,8443.59
3303.03,4829.68
2838.68,6471.52
-4330.95,-5942.36
1525.81,1129.59
2133.85,2436.64
6401.03,8423.03
9191.59,14347.19
9068.81,14820.78
-3962.25,-6566.05
6703.98,10328.06
-8785.95,-12599.22
-6166.24,-8586.39
-6287.62,-9247.94
-2041.83,-2743.60
-1632.35,-2746.65
-2563.01,-3576.96
-1875.77,-3340.66
-826.42,-481.00
-4507.65,-4948.64
5643.92,9562.69
-6742.42,-10530.94
-486.83,-1309.82
-2945.64,-3178.02
-4261.15,-6295.85
-4851.78,-8972.29
5435.31,8392.42
-5935.07,-8685.21
8959.28,12650.37
-9393.26,-13054.78
2988.24,3128.76
6374.47,11176.94
-5693.20,-10299.71
-8516.25,-11397.31
-7078.64,-11103.18
-8198.96,-11630.57
-8678.28,-13105.64
-4141.44,-5603.94
-7026.90,-11475.28
-9361.24,-14764.06
-2823.40,-3899.14
2109.84,2856.74
2496.43,4300.89
-6899.45,-10212.77
7871.06,11254.15
7554.98,11040.95
-5605.44,-8914.75
8596.27,13614.06
2315.93,3742.00
-6381.19,-8360.38
-6421.21,-8780.50
9678.67,12798.57
2491.97,3449.91
-812.65,-2177.18
9034.43,15683.81
4291.46,5395.80
2845.23,3610.12
-4651.58,-6381.22
-3687.22,-5659.64
-9266.22,-13578.93
2117.32,4232.26
-2607.89,-4708.35
-2543.73,-4125.90
5910.30,8578.55
-1571.80,-3445.41
4968.44,6662.94
-6634.01,-11228.78
3177.31,3933.03
-413.99,1582.20
-5575.97,-9348.19
-3995.36,-7803.22
6414.33,8647.34
8182.61,12660.23
3303.00,3736.59
-7744.31,-10776.64
-1305.38,-4432.71
-3043.36,-5333.96
1942.06,1508.13
-1737.92,-2304.58
9422.41,14583.57
-4509.69,-5344.70
1435.28,2631.90
3621.40,5769.80
-9597.48,-15309.44
6704.22,9606.65
-2861.94,-4015.89
7481.92,10913.49
-3031.80,-4987.89
-2367.16,-3957.97
-4737.90,-7810.79
9511.90,13399.52
7605.36,10704.59
-5023.88,-9338.56
-1448.86,-2418.04
-5761.63,-9327.60
-3620.41,-4401.37
2490.21,4356.21
7493.24,11866.13
-236.22,-1010.36
6130.62,9302.35
2305.21,2777.71
-4147.03,-5000.96
4462.53,6542.05
989.99,915.37
3320.61,4987.91
2479.74,2570.25
173.81,2698.44
-4062.64,-4044.86
205.64,359.92
-4609.56,-5671.75
6531.07,11541.47
4616.32,5863.20
-8819.01,-14913.46
2821.75,3923.30
-174.13,855.08
8610.45,12781.85
-4475.29,-7135.28
-8019.97,-10843.33
-3602.92,-5746.13
-9458.22,-14915.40
-8125.54,-13079.72
-6301.64,-9475.23
-5597.12,-7150.82
-8407.95,-13096.83
4468.08,6076.48
5097.37,9994.86
440.66,583.27
7626.99,11247.03
-6857.43,-9708.13
-3758.86,-5311.44
-4143.57,-7712.26
8120.61,11508.18
-6208.90,-10385.00
-5513.43,-8111.63
-8484.15,-12329.03
6997.00,10574.44
4414.13,5489.37
-7533.03,-11150.44
-8545.03,-13298.80
-6352.68,-9265.29
9879.63,17581.06
376.53,-1895.47
-1063.67,111.71
3582.62,3786.87
1200.14,1462.07
-8517.85,-12562.29
4805.41,6974.84
-5019.34,-9447.01
5974.27,8157.23
3469.60,5797.93
-9343.32,-15138.27
-4581.64,-7991.38
-9169.13,-13226.76
-2490.06,-2771.47
-6013.11,-8071.71
9008.14,12947.82
-8087.02,-12649.19
497.90,-1540.15
-3306.26,-6495.43
9286.20,11919.22
4862.16,7959.67
-3539.86,-4312.03
-6267.49,-8989.09
7231.28,12036.12
2818.51,4152.54
-8598.31,-11724.82
1144.38,2407.38
1751.70,2058.64
-6003.38,-8226.45
5451.72,5761.51
-5058.75,-8108.30
-6431.05,-9581.42
9693.23,14127.50
-3980.50,-7872.46
3987.70,5451.45
9151.07,13210.44
9501.37,12417.86
5879.16,9950.19
5727.89,8625.12
-1917.86,-2488.64
3887.70,5168.47
3997.39,6125.39
-9333.06,-13413.42
-521.74,-1556.25
130.12,132.81
1706.11,2770.78
7997.21,12130.77
-1976.60,-3306.48
-2889.46,-3869.61
687.28,628.69
-5060.89,-6603.28
2093.65,4067.44
523.39,922.33
2057.58,3306.78
9640.05,12889.46
4801.97,6108.77
562.08,450.23
8456.90,15245.12
385.39,2105.15
-919.92,-620.44
-7240.97,-10159.72
8456.27,11526.99
3220.34,6485.01
-7846.70,-12294.00
5042.37,8639.13
3845.69,5348.88
-3880.46,-5131.89
-541.11,-180.67
1443.87,1624.36
-9224.66,-13112.93
9246.17,13306.96
8726.35,14012.29
1360.06,2766.57
-7961.35,-12833.30
-7277.25,-10650.30
-3077.07,-4053.20
7514.67,10575.43
-4497.81,-8332.22
29.82,-848.73
2546.87,3970.76
-2632.08,-3424.76
8513.47,14077.00
3202.73,5324.70
840.29,3170.76
-9288.45,-13287.70
-3744.80,-5860.50
1464.63,4307.90
-8021.70,-12399.84
-7133.76,-9254.85
6182.74,9956.29
9069.78,13613.03
7394.55,12211.60
7617.69,13149.69
-8617.29,-12197.36
5470.67,8766.49
3428.51,4588.99
-3359.60,-4418.80
1101.23,1883.22
4750.41,8908.21
7300.58,9810.10
-4471.41,-8302.60
7420.20,11812.76
-3006.94,-5430.82
-9071.10,-12868.96
-2268.72,-2378.73
-6344.74,-9565.81
-1013.52,-105.99
4495.73,6021.57
-5116.91,-9435.00
9580.88,13957.46
-5920.60,-8996.07
1132.00,907.41
2377.01,5069.02
-569.02,-1022.94
5280.36,7289.89
3486.05,4821.88
-4171.16,-5454.01
-6585.71,-9962.97
8520.54,13250.92
-7211.86,-12461.72
3315.68,4869.03
-4310.02,-6660.85
-2137.10,-2727.45
8789.57,12659.82
9425.41,13876.54
-6613.70,-9740.01
-821.40,-506.86
3797.30,3614.81
-592.73,-1405.12
-6947.54,-9822.23
-8177.92,-13586.89
477.49,1208.53
4557.46,4463.05
-8509.74,-13246.42
-152.35,-753.22
-9451.16,-12840.33
-8729.12,-13220.99
-2483.75,-3246.75
8351.96,14176.42
1255.99,1297.57
-4586.68,-7781.01
463.92,893.98
3127.16,6589.18
9646.07,13361.22
5305.46,8247.67
-412.48,241.71
7681.65,11643.55
6926.32,9236.91
6579.73,11138.50
-1324.51,-2282.12
-510.84,800.87
620.80,1713.15
3574.79,5668.06
